state,root_r,target_l,pair_status,NSP_rl,path_index,shortest_path,intermediate_node_n,contribution_NSP_rl_n_over_NSP_rl
NORMAL,0,0,skip_same_root_target,0,,,,
NORMAL,0,1,no_path,0,,,,
NORMAL,0,2,no_path,0,,,,
NORMAL,0,3,no_path,0,,,,
NORMAL,0,4,no_path,0,,,,
NORMAL,0,7,direct_no_intermediate,1,0,0->7,,0.000000
NORMAL,0,8,direct_no_intermediate,1,0,0->8,,0.000000
NORMAL,5,0,no_path,0,,,,
NORMAL,5,1,no_path,0,,,,
NORMAL,5,2,no_path,0,,,,
NORMAL,5,3,no_path,0,,,,
NORMAL,5,4,no_path,0,,,,
NORMAL,5,7,no_path,0,,,,
NORMAL,5,8,no_path,0,,,,
NORMAL,6,0,no_path,0,,,,
NORMAL,6,1,no_path,0,,,,
NORMAL,6,2,no_path,0,,,,
NORMAL,6,3,no_path,0,,,,
NORMAL,6,4,no_path,0,,,,
NORMAL,6,7,no_path,0,,,,
NORMAL,6,8,no_path,0,,,,
NORMAL,7,0,no_path,0,,,,
NORMAL,7,1,no_path,0,,,,
NORMAL,7,2,no_path,0,,,,
NORMAL,7,3,no_path,0,,,,
NORMAL,7,4,no_path,0,,,,
NORMAL,7,7,skip_same_root_target,0,,,,
NORMAL,7,8,no_path,0,,,,
NORMAL,8,0,no_path,0,,,,
NORMAL,8,1,no_path,0,,,,
NORMAL,8,2,no_path,0,,,,
NORMAL,8,3,no_path,0,,,,
NORMAL,8,4,no_path,0,,,,
NORMAL,8,7,no_path,0,,,,
NORMAL,8,8,skip_same_root_target,0,,,,
NORMAL,9,0,no_path,0,,,,
NORMAL,9,1,no_path,0,,,,
NORMAL,9,2,no_path,0,,,,
NORMAL,9,3,no_path,0,,,,
NORMAL,9,4,no_path,0,,,,
NORMAL,9,7,no_path,0,,,,
NORMAL,9,8,no_path,0,,,,
BW_CONGESTION,0,0,skip_same_root_target,0,,,,
BW_CONGESTION,0,1,no_path,0,,,,
BW_CONGESTION,0,2,no_path,0,,,,
BW_CONGESTION,0,3,no_path,0,,,,
BW_CONGESTION,0,4,no_path,0,,,,
BW_CONGESTION,0,7,direct_no_intermediate,1,0,0->7,,0.000000
BW_CONGESTION,0,8,direct_no_intermediate,1,0,0->8,,0.000000
BW_CONGESTION,5,0,no_path,0,,,,
BW_CONGESTION,5,1,no_path,0,,,,
BW_CONGESTION,5,2,no_path,0,,,,
BW_CONGESTION,5,3,no_path,0,,,,
BW_CONGESTION,5,4,no_path,0,,,,
BW_CONGESTION,5,7,no_path,0,,,,
BW_CONGESTION,5,8,no_path,0,,,,
BW_CONGESTION,6,0,no_path,0,,,,
BW_CONGESTION,6,1,no_path,0,,,,
BW_CONGESTION,6,2,no_path,0,,,,
BW_CONGESTION,6,3,no_path,0,,,,
BW_CONGESTION,6,4,no_path,0,,,,
BW_CONGESTION,6,7,no_path,0,,,,
BW_CONGESTION,6,8,no_path,0,,,,
