state,baseline,status,path,delay_ms,qos_weight,bandwidth_mbps,hops,min_trust,avg_bn_on_path,reward_sum,MSPL_G,NSP_G,AB_G,CMC_G
NORMAL,SP-Routing,ACTIVE,14->12->0->7,104.639051,114.972384,200.000000,3,0.985000,0.000000,-1.044047,1,2,0.000000,6
NORMAL,QoS-Routing,ACTIVE,14->12->0->7,104.639051,114.972384,200.000000,3,0.985000,0.000000,-1.044047,1,2,0.000000,6
NORMAL,Seg-Routing,ACTIVE,14->12->0->7,104.639051,114.972384,200.000000,3,0.985000,0.000000,-1.044047,1,2,0.000000,6
NORMAL,ZT-Routing,ACTIVE,14->12->0->7,104.639051,114.972384,200.000000,3,0.985000,0.000000,-1.044047,1,2,0.000000,6
NORMAL,ZT-SR-VI,ACTIVE,14->12->0->7,104.639051,114.972384,200.000000,3,0.985000,0.000000,-1.044047,1,2,0.000000,6
BW_CONGESTION,SP-Routing,ACTIVE,14->12->0->7,104.639051,209.972384,10.000000,3,0.985000,0.000000,-1.234047,1,2,0.000000,6
BW_CONGESTION,QoS-Routing,ACTIVE,14->8->6->5->2->0->7,126.618494,171.951827,50.000000,6,0.985000,0.000000,-1.924985,1,2,0.000000,6
BW_CONGESTION,Seg-Routing,ACTIVE,14->12->0->7,104.639051,209.972384,10.000000,3,0.985000,0.000000,-1.234047,1,2,0.000000,6
BW_CONGESTION,ZT-Routing,ACTIVE,14->12->0->7,104.639051,209.972384,10.000000,3,0.985000,0.000000,-1.234047,1,2,0.000000,6
BW_CONGESTION,ZT-SR-VI,ACTIVE,14->12->0->7,104.639051,209.972384,10.000000,3,0.985000,0.000000,-1.234047,1,2,0.000000,6
TRUST_DEGRADED,SP-Routing,ACTIVE,14->12->0->7,104.639051,114.972384,200.000000,3,0.790000,0.000000,-1.044047,1,2,0.000000,6
TRUST_DEGRADED,QoS-Routing,ACTIVE,14->12->0->7,104.639051,114.972384,200.000000,3,0.790000,0.000000,-1.044047,1,2,0.000000,6
TRUST_DEGRADED,Seg-Routing,ACTIVE,14->12->0->7,104.639051,114.972384,200.000000,3,0.790000,0.000000,-1.044047,1,2,0.000000,6
TRUST_DEGRADED,ZT-Routing,ACTIVE,14->8->6->5->2->0->7,126.618494,171.951827,50.000000,6,0.985000,0.000000,-1.924985,1,2,0.000000,6
TRUST_DEGRADED,ZT-SR-VI,DENIED/BLOCKED,,inf,inf,0.000000,0,0.000000,0.000000,0.000000,1,2,0.000000,6
DELAY_SPIKE,SP-Routing,ACTIVE,14->8->6->5->2->0->7,126.618494,171.951827,50.000000,6,0.985000,0.000000,-1.924985,1,2,0.000000,6
DELAY_SPIKE,QoS-Routing,ACTIVE,14->8->6->5->2->0->7,126.618494,171.951827,50.000000,6,0.985000,0.000000,-1.924985,1,2,0.000000,6
DELAY_SPIKE,Seg-Routing,ACTIVE,14->12->0->7,272.313535,282.646868,200.000000,3,0.985000,0.000000,-1.547070,1,2,0.000000,6
DELAY_SPIKE,ZT-Routing,ACTIVE,14->8->6->5->2->0->7,126.618494,171.951827,50.000000,6,0.985000,0.000000,-1.924985,1,2,0.000000,6
DELAY_SPIKE,ZT-SR-VI,ACTIVE,14->12->0->7,272.313535,282.646868,200.000000,3,0.985000,0.000000,-1.547070,1,2,0.000000,6
STRUCTURE_MITIGATED,SP-Routing,ACTIVE,14->8->6->5->2->0->7,126.618494,171.951827,50.000000,6,0.985000,0.000000,-1.924985,1,2,0.000000,6
STRUCTURE_MITIGATED,QoS-Routing,ACTIVE,14->8->6->5->2->0->7,126.618494,171.951827,50.000000,6,0.985000,0.000000,-1.924985,1,2,0.000000,6
STRUCTURE_MITIGATED,Seg-Routing,DENIED/BLOCKED,,inf,inf,0.000000,0,0.000000,0.000000,0.000000,1,2,0.000000,6
STRUCTURE_MITIGATED,ZT-Routing,ACTIVE,14->8->6->5->2->0->7,126.618494,171.951827,50.000000,6,0.985000,0.000000,-1.924985,1,2,0.000000,6
STRUCTURE_MITIGATED,ZT-SR-VI,DENIED/BLOCKED,,inf,inf,0.000000,0,0.000000,0.000000,0.000000,1,2,0.000000,6
